STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2007,96.15187,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2012,93.40175,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2013,89.97660,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2015,82.86678,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2007,56.88282,0,E,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2008,62.58661,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2009,69.45755,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2010,70.91346,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2011,66.54545,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2012,58.01714,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2014,82.59259,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2015,89.46716,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2017,73.47447,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2000,94.36418,0,E,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2001,94.57674,0,E,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2002,95.16771,0,E,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2003,95.31289,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2004,94.99029,0,E,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2005,94.23352,0,E,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2006,92.94087,0,E,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2007,92.84487,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2008,92.33670,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2009,92.13016,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2010,93.08698,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2011,91.67317,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2012,92.18708,0,A,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2013,92.34090,0,E,A,5
NIRA,PT,L1,_T,M,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2014,93.70534,0,E,A,5
