STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2007,96.58480,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2012,93.88984,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2013,90.27481,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2014,86.04131,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2015,84.54754,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2016,87.74986,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2007,71.13997,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2008,74.27326,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2009,86.00884,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2010,76.39098,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2011,74.11402,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2012,69.87768,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2014,93.58817,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2017,87.77293,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2018,94.56366,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2000,88.07450,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2001,88.12136,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2002,88.98174,0,E,A,5
