STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2016,0.95884,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AE,2017,0.91870,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2001,0,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2003,0.35076,0,E,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2004,0.20961,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2005,0.32642,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2006,0.36354,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2007,0.37504,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2008,0.42550,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2009,0.48135,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2010,0.49785,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2011,0.55426,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2012,0.55749,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2013,0.55226,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2014,0.55640,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2015,0.55800,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2016,0.58276,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AF,2017,0.56947,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2000,0.92378,0,E,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2007,1.01376,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2008,0.98940,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2009,1.04480,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2010,1.05222,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2011,1.01309,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2012,1.15873,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2014,1.00593,0,A,A,5
GER,GPI,L2_3,_T,_T,SCH_AGE_GROUP,_T,INST_T,_Z,_T,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2015,1.02065,0,A,A,5
