,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
0,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2010,23.41,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2014,22.97,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
2,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2011,22.68,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
3,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2016,22.9,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
4,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2018,22.93,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
5,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2009,24.22,,,,,,,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
6,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2012,24.65,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
7,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2015,22.22,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
8,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2013,24.43,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
9,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_T,2017,23.02,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
10,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_T,2014,8.41,,102.0,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
11,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_T,2010,9.58,,102.0,,,34.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
12,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_T,2009,10.87,,102.0,,,34.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
13,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_T,2015,8.92,,102.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
14,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_T,2016,8.94,,102.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
15,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_T,2011,8.82,,102.0,,,34.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
16,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_T,2012,8.36,,102.0,,,34.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
