,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
0,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRY,A,534,EMP_PTER_RT,SEX_M,2012,20.37,11.0,,,,34.0,,394.0,,,,,,239.0,40.0,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRY,A,534,EMP_PTER_RT,SEX_M,2013,17.36,11.0,,,,34.0,,,,,,,,239.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
2,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRY,A,534,EMP_PTER_RT,SEX_M,2014,17.53,11.0,,,,34.0,,,,,,,,239.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
3,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRY,A,534,EMP_PTER_RT,SEX_M,2015,16.81,11.0,,,,34.0,,,,,,,,239.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
4,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRY,A,534,EMP_PTER_RT,SEX_M,2011,16.77,11.0,,,,34.0,,394.0,,,,,,239.0,40.0,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
5,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRY,A,534,EMP_PTER_RT,SEX_M,2010,18.87,11.0,,,,34.0,,394.0,,,,,,239.0,40.0,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
6,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRY,A,534,EMP_PTER_RT,SEX_M,2009,21.54,11.0,,,,34.0,,394.0,,,,,,239.0,40.0,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
7,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MYS,A,544,EMP_PTER_RT,SEX_M,2016,9.36,,94.0,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
8,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MYS,A,544,EMP_PTER_RT,SEX_M,2012,10.31,,94.0,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
9,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MYS,A,544,EMP_PTER_RT,SEX_M,2015,10.32,,94.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
10,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MYS,A,544,EMP_PTER_RT,SEX_M,2010,10.98,,94.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
11,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MYS,A,544,EMP_PTER_RT,SEX_M,2013,10.86,,94.0,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
12,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MYS,A,544,EMP_PTER_RT,SEX_M,2011,9.96,,94.0,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
13,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MYS,A,544,EMP_PTER_RT,SEX_M,2014,8.83,,94.0,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
14,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MYS,A,544,EMP_PTER_RT,SEX_M,2009,10.16,,94.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
15,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2018,24.89,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
16,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2017,23.16,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
17,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2015,19.94,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
18,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2012,20.79,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
19,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2014,20.7,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
20,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2009,22.64,19.0,,,,,,393.0,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
21,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2011,17.76,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
22,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2010,20.17,19.0,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
23,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2013,19.97,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
