,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
0,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1969,28.15,,,,,,34.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,28.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,27.25,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,27.82,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
4,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,27.77,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
5,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,17.38,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
6,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,14.27,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
7,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1972,28.92,,,,,,34.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
8,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,28.37,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
9,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,28.02,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
10,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,15.16,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
11,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,14.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
12,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,13.85,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
13,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1970,28.81,,,,,,34.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
14,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1975,27.6,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
15,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,27.45,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
16,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,16.3,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
17,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,14.29,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
18,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,13.89,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
19,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1977,28.09,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
20,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,14.24,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
21,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,14.14,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
22,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1971,29.01,,,,,,34.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
23,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1973,30.2,,,,,,,,,,,,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
24,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1981,28.63,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
25,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,14.69,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
26,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1976,28.44,,,,,,,,,,,,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
27,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,27.94,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
28,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,28.57,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
29,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1974,29.55,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
30,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1980,28.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
31,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,28.18,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
32,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1969,22.51,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
33,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1974,20.37,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
