,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
0,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1970,68.98,,,,,,,,,,,1924.0,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,74.54,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1992,80.25,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,86.1,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
4,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1973,70.71,,,,,,,,,,,1924.0,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
5,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1974,70.34,,,,,,,,,,,1924.0,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
6,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,73.11,,,,,,,,,,,1924.0,266.0,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
7,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,72.33,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
8,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,74.72,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
9,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1990,78.67,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
10,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1993,80.29,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
11,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1996,83.26,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
12,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,85.74,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
13,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1999,85.12,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
14,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,88.35,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
15,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,89.64,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
16,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,91.68,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
17,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,91.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
