,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
0,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1950,43.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
1,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1962,43.3,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1974,56.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1983,61.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1987,64.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
5,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1988,64.5,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
6,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,61.7,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
7,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,57.2,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
8,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,53.79,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
9,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1953,42.8,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
10,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1954,42.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
11,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,42.8,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
