,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
0,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1969,40.53,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1975,36.14,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1977,34.33,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1985,29.84,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
4,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1978,33.05,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
5,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1974,36.72,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
6,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1979,32.51,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
7,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1971,37.31,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
8,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1972,36.51,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
9,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1973,36.53,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
10,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,29.66,94.0,,,,,,,,,,,266.0,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
11,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1970,38.09,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
12,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1976,35.42,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
13,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1980,32.21,104.0,25.0,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
14,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,30.27,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
15,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,762,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,29.8,104.0,,,,,,,,,362.0,,,,352.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
