DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,S3,T3,I12,S11,I13,C10,R1,S4,S8,T5,S14,C6,S7,S9,I11,C2,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1946,77.33,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,81.96,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,66.15,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,60.03,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2001,66.01,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1947,77.54,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1960,69.93,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1966,67.17,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,69.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,63.94,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,55.15,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2001,80.02,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1947,74.73,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1961,67.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1970,62.24,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEL,A,894,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1981,23.1,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1948,75.7,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1949,76.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1950,77.3,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1951,76.8,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1952,74.8,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1953,73.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1954,71.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
