,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
0,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1952,5.98,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1974,1.76,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1981,1.55,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1948,7.65,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
4,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1950,6.68,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
5,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1956,6.09,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
6,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1980,1.56,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
7,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,1.54,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
8,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1993,1.16,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
9,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1994,1.51,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
