,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
0,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_F,2017,35.9,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_F,2018,39.4,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
2,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_F,2015,38.72,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
3,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_F,2011,28.9,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
4,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_F,2016,34.85,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
5,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_F,2013,39.8,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
6,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_F,2014,39.82,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
7,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_F,2012,33.52,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
8,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2010,28.0,19.0,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
9,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2018,32.45,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
